verb;usage;transFr;transEn;yellow
адресовать;;adresser;address;0
активизировать;;dynamiser;make more active;0
активировать;;activer;activate;0
анализировать\slash про-;;analyser;analyse;0
аннулировать;;annuler;annul;0
аргументировать;;argumenter;argue;0
арестовывать\slash арестовать;;arrêter;arrest;0
архивировать\slash за-;;archiver;archive;0
ассоциировать;;associer;associate;0
атаковать;;attaquer;attack;0
базироваться\slash базировать;;se fonder sur;rest (on, upon);0
бастовать;;faire grève;strike;1
беременеть\slash за-;;devenir enceinte;become pregnant;1
беречь\slash по-;что;garder, conserver;guard, keep;0
беседовать\slash по-;;causer;converse (with);1
блокировать;;bloquer;blockade;0
болтать\slash вз-;;agiter;shake up;0
бомбардировать;;bombarder;bomb;0
бормотать\slash про-;;marmonner;mutter;0
бросаться\slash броситься;;se précipiter;dash;0
брызгать\slash брызнуть;;jaillir;splash (on);0
ввозить\slash ввезти;;importer;import;0
вести\slash по-;;mener;move;0
взаимодействовать\slash про-;;coopérer;interact;1
взволновать\slash волновать;;inquiéter;agitate;0
взглядывать\slash взглянуть;;regarder qqch, qqun;look (at);1
вздрагивать\slash вздрогнуть;;frémir;tremble;1
вздыхать\slash вздохнуть;;respirer;sigh;1
взламывать\slash взломать;;forcer;break open;0
видеться\slash у-;;se voir;увидеться;0
вкладывать\slash вложить;;mettre, contribuer;put in, contribute;0
включаться\slash включиться;;se joindre à;join (in);0
владеть\slash за-;;posséder;own;1
влезать\slash влезть;;grimper, rentrer dans;climb in(to);1
влиять\slash по-;;influencer;influence;1
вмешиваться\slash вмешаться;;se mêler de;interfere (in);0
вмещать\slash вместить;;contenir / faire entrer;hold / put in;0
внушать\slash внушить;;inspirer;suggest;0
возбуждать\slash возбудить;;exciter;excite;0
возглавлять\slash возглавить;;être à la tête;be at the head;0
воздействовать;;influencer;influence;1
воздерживаться\slash воздержаться;;s'abstenir de;refrain (from);0
возникать\slash возникнуть;;surgir;arise;1
возобновлять\slash возобновить;;recommencer;renew;0
возрастать\slash возрасти;;augmenter;grow;1
вонять\slash за-;;puer;stink (of);1
воображать\slash вообразить;;imaginer;imagine;0
воспринимать\slash воспринять;;percevoir;perceive;0
восприняться\slash восприниматься;;s’apercevoir;perceive;0
воспроизводить\slash воспроизвести;;répéter, rejouer;reproduce, replay;0
восстанавливать\slash восстановить;;rétablir;restore;0
восхищаться\slash восхититься;;admirer;be delighted (with);0
впадать\slash впасть;;tomber, sombrer;fall, lapse;1
врать\slash со-;;mentir;lie;0
вращаться\slash вращать;;se tourner;turn, roll;0
вредить\slash по-;;nuire à;injure;1
вручать\slash вручить;;remettre;hand over (to);0
врываться\slash ворваться;;faire irruption;rush in;0
вскакивать\slash вскочить;;sauter sur;jump (on, into);1
вскрывать\slash вскрыть;;ouvrir;open;0
вспыхивать\slash вспыхнуть;;jaillir;blaze up;1
вставлять\slash вставить;;insérer;set in(to);0
встраивать\slash встроить;;encastrer;build in;0
встряхивать\slash встряхнуть;;secouer;shake (up);0
вступать\slash вступить;;entrer;enter;1
выбираться\slash выбраться;;se / s’en sortir;get out;0
вывозить\slash вывезти;;enlever, exporter;take out, export;0
выгонять\slash выгнать;;faire sortir;turn out;0
выделяться\slash выделиться;;se démarquer;stand out (for);0
выдерживать\slash выдержать;;résister aux difficultés;stand against difficulties;0
выживать\slash выжить;;survivre à un danger direct;survive;1
выкручивать\slash выкрутить;;tordre, dévisser;twist;0
выкупать\slash выкупить;;racheter;buy back;0
вынашивать\slash выносить;;porter, endurer;carry, endure;0
вынуждать\slash вынудить;;(ordres) forcer à faire;force;0
выполнять\slash выполнить;;exécuter;carry out;0
выражаться\slash выразиться;;s'exprimer;appear;0
выращивать\slash вырастить;;élever;grow;0
выслушивать\slash выслушать;;écouter;listen (to);0
выстраивать\slash выстроить;;bâtir;draw up;0
вытаскивать\slash вытащить;;retirer;take out;0
вытирать\slash вытереть;;essuyer;wipe;0
вычислять\slash вычислить;;calculer;calculate;0
вышивать\slash вышить;;broder;embroider;0
выяснять\slash выяснить;;éclaircir;clear up;0
вязать\slash с-;;lier, tricoter;bind, knit;0
гарантировать;;garantir;guarantee;0
гармонировать;;s'harmoniser;harmonize;1
генерировать;;produire;engineer;0
гибнуть\slash по-;;mourir;die;1
глотать\slash глотнуть;;avaler;swallow;0
гнаться\slash по-;;poursuivre;chase;0
говорить\slash по-;;parler;talk (about);1
годиться\slash при-;;convenir;be fit (for);0
грабить\slash о-;;piller;rob;0
грозить\slash по-;;menacer;threaten, scold;0
гудеть\slash про-;;bourdonner;buzz;1
датировать;;dater (de);date;0
действовать\slash по-;;agir;act;1
делаться\slash с-;;devenir;become;0
делиться\slash по-;;partager, se diviser;share, be divided;0
демонстрировать;;manifester;demonstrate;0
добиваться\slash добиться;;(chercher à) obtenir;(try to) achieve;0
добывать\slash добыть;;se procurer;(manage to) get;0
доверять\slash доверить;;confier;entrust (to);0
доводить\slash довести;;amener à;to take (to);0
догадываться\slash догадаться;;deviner;guess;0
дожидаться\slash дождаться;;attendre;wait (for, till);0
доказывать\slash доказать;;prouver;prove;0
доминировать;;prédominer;(pre)dominate;1
доносить\slash донести;;apporter;bring to;0
дополнять\slash дополнить;;compléter;supplement (with);0
допрашивать\slash допросить;;interroger;interrogate;0
допускать\slash допустить;;admettre;admit (to);0
доставаться\slash достаться;;recevoir;fall to one's share;0
достигать\slash достигнуть;;atteindre;reach;0
дразнить\slash по-;;taquiner;tease;0
дрожать\slash дрогнуть;;trembler;tremble;1
дуть\slash по-;;souffler;подуть;0
душить\slash за-;;étouffer;smother;0
жалеть\slash по-;;plaindre;pity;1
жалить\slash у-;;piquer;sting;0
жертвовать\slash по-;;faire un don;make a donation;0
жрать\slash со-;;dévorer;devour;0
забивать\slash забить;;enfoncer;drive in;0
забираться\slash забраться;;grimper, pénétrer;climb up, crawl;0
заботиться\slash по-;;prendre soin de;take care (of);0
заваривать\slash заварить;;infuser;boil, make trouble;0
заведовать;;administrer;be in charge;1
завершать\slash завершить;;achever;finish;0
заверять\slash заверить;;assurer, certifier;assure, certify;0
зависать\slash зависнуть;с кем;traîner (avec);hover, hang out;1
заводить\slash завести;;conduire, démarrer;lead, start/bring up;0
завоевывать\slash завоевать;;conquérir;conquer;0
заглядывать\slash заглянуть;;regarder quelque part;glance (at);1
загораживать\slash загородить;;enclore;enclose;0
загружать\slash загрузить;;charger, télécharger;load;0
загрязнять\slash загрязнить;;salir;soil;0
задерживать\slash задержать;;détenir, retarder;detain;0
задумывать\slash задумать;;concevoir;conceive;0
задыхаться\slash задохнуться;;étouffer;gasp (for breath);0
заезжать\slash заехать;;passer par;stop by;1
зажимать\slash зажать;;serrer, pincer;press;0
закладывать\slash заложить;;mettre (dans / de côté), trahir;put (in / away), betray;0
заключать\slash заключить;;conclure, enfermer;conclude, close;0
заключаться\slash заключиться;;consister en;conclude (with, in);0
закреплять\slash закрепить;;consolider, fixer;consolidate, fix ;0
заливать\slash залить;;remplir de liquide;flood;0
занимать\slash занять;;emprunter;borrow;0
запаздывать\slash запоздать;;être en retard;be late (for);1
запоминаться\slash запомниться;;rester en mémoire;stick to memory;0
запускать\slash запустить;;lancer;launch;0
заражать\slash заразить;;communiquer à;infect;0
заслуживать\slash заслужить;;mériter;deserve, merit;0
заставать\slash застать;;trouver, surprendre;find, catch, meet;0
заставлять\slash заставить;;contraindre;compel;0
застревать\slash застрять;;être coincé;get stuck;1
застреливать\slash застрелить;;abattre;gun down;0
застывать\slash застынуть;;se solidifier;solidify;1
зафиксировать;;fixer;fix;0
захватывать\slash захватить;;capturer;capture;0
зачислять\slash зачислить;;s’inscrire;enlist;0
защищать\slash защитить;;défendre;defend (from, against);0
заявлять\slash заявить;;déclarer;declare;0
злить\slash обо-;;fâcher;vex;0
злоупотреблять\slash злоупотребить;;abuser de;abuse;1
знакомить\slash по-;;présenter à;introduce (to);0
игнорировать;;ignorer;ignore;0
избавляться\slash избавиться;от чего;se débarrasser de;get rid (of);0
избегать\slash избежать;;éviter;avoid;0
избивать\slash избить;;rouer de coups;beat unmercifully;0
извещать\slash известить;;annoncer;announce;0
извлекать\slash извлечь;;extraire de, tirer;extract, retrieve;0
изготавливать\slash изготовить;;manufacturer;manufacture;0
издавать\slash издать;;publier;publish;0
излагать\slash изложить;;exposer;state;0
изменять\slash изменить;;modifier;modify;1
изнашиваться\slash износиться;;être usé;wear out;0
изображать\slash изобразить;;dépeindre, décrire;depict, picture;0
изобретать\slash изобрести;;inventer;invent;0
изолировать;;isoler;isolate;0
иллюстрировать\slash про-;;illustrer;illustrate;0
импортировать;;importer;import;0
интерпретировать;;interpréter;interpret;0
информировать\slash про-;;informer;inform;0
исполнять\slash исполнить;;accomplir (devoir), réaliser (souhait);carry out, fulfill;0
использоваться;;être utilisé;be used;0
исследовать;;étudier en détails;study in details;0
истекать\slash истечь;;s'écouler, être expiré;shed, be expired;1
исходить\slash изойти;;venir de;come from;1
исчезать\slash исчезнуть;;disparaître;disappear;1
исчерпывать\slash исчерпать;;épuiser;exhaust;0
казаться\slash по-;;paraître;seem;0
казнить;;mettre à mort;put to death;0
касаться\slash коснуться;;toucher, concerner;touch, refer to;0
катать\slash по-;;rouler, faire tourner;ride, roll;0
катить\slash по-;;faire rouler;roll, push;0
катиться\slash по-;;rouler;roll, stream;0
качать\slash качнуть;;balancer;rock;0
кидаться\slash кинуться;;se jeter;throw / fling oneself;0
классифицировать;;classifier;classify;0
колебаться\slash по-;;hésiter;hesitate;0
командовать;;commander;command;0
комментировать\slash про-;;commenter;comment (on, upon);0
компенсировать;;compenser;compensate;0
конвертировать;;convertir;convert;0
конкурировать;;concourir;compete (with, in);1
координировать;;coordonner;co(-)ordinate (with);0
копировать\slash с-;;copier;copy;0
копить\slash на-;;amasser;save up;0
коррелировать;;corréler;correlate;1
красить\slash вы-;;peindre;colo(u)r;0
краситься\slash вы-;;se maquiller;put on make up;0
краснеть\slash по-;;rougir;edden;0
красть\slash у-;;voler;steal;0
критиковать;;critiquer;criticize;0
крутить\slash по-;;tordre, tortiller;turn, twist;0
крутиться\slash по-;;tourner, pivoter;turn, spin;0
купать\slash вы-;;baigner;bathe;0
кусать\slash по-;;mordre;bite;0
кушать\slash по-;;manger;eat;0
лгать\slash со-;;mentir;lie;1
лезть\slash по-;;grimper, s’introduire, chercher dans;climb (up, on to);1
лечиться\slash по-;;guérir, se soigner;receive / undergo (medical) treatment (for);0
ликвидировать;;liquider;liquidate;0
листать;;feuilleter;turn over the pages (of);0
литься\slash по-;;couler, fuiter;flow;0
ловить\slash поймать;;attraper, capturer;(try to) catch;0
логиниться\slash за-;;se loguer;log in;0
локализовать;;localiser;localize;0
мазать\slash из-;;graisser;намазать;0
манипулировать;;manipuler;manipulate;0
меняться\slash по-;;changer;change;0
мигать\slash мигнуть;;cligner;blink;1
мириться\slash по-;;se réconcilier;make it up (with smb.);0
модернизировать;;moderniser;modernize;0
молиться\slash по-;;prier;pray (to smb., for smth.);0
молоть\slash с-;;moudre, dire des bêtises;grind, talk nonsense;0
монтировать\slash с-;;monter, assembler;assemble;0
моросить\slash по-;;bruiner;drizzle;1
мочиться\slash по-;;uriner;urinate;0
мстить\slash ото-;;se venger;take revenge (on smb. for smth.);1
мучить\slash за-;;tourmenter;torment;0
мучиться\slash по-;;souffrir;agonize, suffer;0
мыслить;;raisonner;think (of, about);0
набирать\slash набрать;;saisir, recruter;gather;0
наблюдать\slash по-;;observer, surveiller;watch, observe;0
наблюдаться\slash по-;;être observé;be observed;0
навещать\slash навестить;;rendre visite;come to visit;0
нагружать\slash нагрузить;;(sur)charger, accabler;load, burden;0
наедаться\slash наесться;;être rassasié;eat one's fill;0
наказывать\slash наказать;;punir;punish;0
накладывать\slash наложить;;appliquer qqch, infliger (sanctions);lay (on);0
накрывать\slash накрыть;;(re)couvrir;cover (with);0
намереваться\slash намериться;;avoir l'intention de;intend;0
намечать\slash наметить;;planifier, cibler;design, plan;0
нанимать\slash нанять;;louer;hire;0
наносить\slash нанести;;déposer, causer;pile up, cause;0
нападать\slash напасть;;attaquer, surmonter;attack, to overcome;1
напиваться\slash напиться;;étancher sa soif;drink;0
наполнять\slash наполнить;;remplir;fill;0
направлять\slash направить;;diriger;direct (at, to);0
направляться\slash направиться;;se diriger;make;0
напрягаться\slash напрячься;;s'efforcer;strain / exert oneself;0
нарастать\slash нарасти;;accroître;grow (on);1
наре́зать\slash нареза́ть;;découper;cut (into pieces);0
наряжать\slash нарядить;;parer, habiller;dress (up, out);0
насиловать\slash из-;;contraindre, violer;coerce, force, rape;0
наслаждаться\slash насладиться;;savourer;enjoy;0
наследовать;;hériter de;inherit;0
настаивать\slash настоять;;insister sur;insist;1
настраивать\slash настроить;;régler, configurer;tune (up, in);0
натягивать\slash натянуть;;tirer, enfiler;stretch, pull on;0
находиться\slash найтись;;se trouver;be found;0
недооценивать\slash недооценить;;sous-estimer;underestimate;0
нервировать;;énerver;make smb. nervous;0
нервничать;;être nerveux;be / feel nervous;1
нуждаться;в;avoir besoin de;be in need of;0
нырять\slash нырнуть;;plonger;dive;1
обвинять\slash обвинить;;accuser (de);accuse (of);0
обдумывать\slash обдумать;;bien réfléchir;consider, think over;0
обеспечивать\slash обеспечить;;fournir, pourvoir;secure, provide;0
обижать\slash обидеть;;vexer;offend (smb.);0
обладать;;posséder;possess;1
обмениваться\slash обменяться;;s’échanger;take smth. by mistake;0
обнимать\slash обнять;;étreindre;embrace, hug;0
обновлять\slash обновить;;renouveler;renew;0
обожать;;adorer;adore;0
обозначать\slash обозначить;;marquer;denote;0
оборачиваться\slash обернуться;;se retourner;turn (round);0
обосновывать\slash обосновать;;argumenter;(give) prove;0
образовывать\slash образовать;;organiser;form;0
образовываться\slash образоваться;;se former;form;0
обсираться\slash обосраться;;se chier dessus;to shit oneself;0
обслуживать\slash обслужить;;entretenir, desservir (réseaux);serve;0
обучать\slash обучить;;former qqun à;teach (smb. smth.);0
обходиться\slash обойтись;;coûter, traiter qqun d’une façon;cost, get by with;0
объединять\slash объединить;;unifier;unite;0
объясняться\slash объясниться;;s'expliquer;explain oneself;0
ограничивать\slash ограничить;;restreindre;confine;0
одобрять\slash одобрить;;approuver;approve (of);0
ознакомляться\slash ознакомиться;;prendre connaissance;get to know;0
оказывать\slash оказать;;montrer, apporter une aide;show, display;0
оказываться\slash оказаться;;s’avérer;turn out (to be);0
оканчивать\slash окончить;;finir;finish;0
оккупировать;;occuper;occupy;0
окружать\slash окружить;;entourer;surround;0
опережать\slash опередить;;devancer;pass ahead (of);0
оперировать;;opérer;operate (on);0
оповещать\slash оповестить;;informer, notifier;notify, inform;0
опознавать\slash опознать;;identifier;identify;0
оправдывать\slash оправдать;;justifier;justify;0
опрашивать\slash опросить;;sonder;interrogate;0
определять\slash определить;;définir;determine;0
опрокидывать\slash опрокинуть;;renverser;overturn;0
опубликовывать\slash опубликовать;;publier, promulguer;publish, make public;0
опускать\slash опустить;;baisser;lower;0
опускаться\slash опуститься;;tomber;sink;0
орать\slash за-;;hurler;yell, scream;0
организовывать\slash организовать;;organiser;organize;0
осваивать\slash освоить;;assimiler;master;0
освещать\slash осветить;;éclairer, souligner;light (up);0
освобождать\slash освободить;;libérer;set free;0
оскорблять\slash оскорбить;;offenser;offend;0
ослаблять\slash ослабить;;affaiblir;weaken;0
осматривать\slash осмотреть;;visiter;view;0
основывать\slash основать;;fonder;found;0
осуждать\slash осудить;;désapprouver;condemn;0
осуществлять\slash осуществить;;réaliser;realize;0
отбирать\slash отобрать;;enlever;take away / off / from;0
отвлекать\slash отвлечь;;détourner;divert, distract;0
отделять\slash отделить;;dissocier;separate;0
отзываться\slash отозваться;;répondre à, parler;respond (to), speak of;0
откладывать\slash отложить;;mettre de côté;put / set aside;0
относиться\slash отнестись;;se comporter;treat, concern;0
отправляться\slash отправиться;;aller à, partir pour;go (to a place), set off;0
отпускать\slash отпустить;;relâcher;let go;0
отражать\slash отразить;;exprimer, refléter;repel, reflect;0
отражаться\slash отразиться;;avoir des effets;have impacts on;0
отре́зать\slash отреза́ть;;sectionner qqch;cut off, snip off;0
отрицать;;nier;deny;0
отслеживать\slash отследить;;suivre, tracer;backtrace;0
охватывать\slash охватить;;englober;include, cover;0
охотиться\slash по-;;chasser;hunt;0
оценивать\slash оценить;;évaluer;fix the price (of);0
ощущать\slash ощутить;;éprouver;feel;0
парализовать;;paralyser;paralyze;0
перебивать\slash перебить;;tuer;re-upholster;0
перевозить\slash перевезти;;transporter;transport;0
переворачивать\slash перевернуть;;retourner, renverser;turn, turn over;0
передвигаться\slash передвинуться;;se déplacer;move;0
переделывать\slash переделать;;refaire;make over;0
передумывать\slash передумать;;changer d'avis;change one's mind;0
переживать\slash пережить;;survivre à une période difficile;outlive;0
перемещать\slash переместить;;changer de place;move;0
пересекать\slash пересечь;;croiser;intersect;0
перечислять\slash перечислить;;énumérer;enumerate;0
печатать\slash на-;;imprimer;print;0
писаться\slash на-;;s'écrire;be written, be spelled;0
планироваться\slash спланировать;;être planifié;to be planned;0
повторяться\slash повториться;;se répéter;repeat (oneself);0
погибать\slash погибнуть;;avoir été tué;be killed;1
поглощать\slash поглотить;;avaler, absorber;swallow up, absorb;0
погружать\slash погрузить;;embarquer, tremper;immerse (into);0
подбирать\slash подобрать;;choisir, ramasser;pick up, select;0
подбодрить\slash подбадривать;;encourager;invigorate;0
подвергать\slash подвергнуть;;faire subir à;subject (to);0
подвергаться\slash подвергнуться;;subir;undergo;0
подводить\slash подвести;;amener;lead (to);0
подворачивать\slash подвернуть;;visser;screw a little;0
поддерживать\slash поддержать;;soutenir;support;0
подключать\slash подключить;;brancher;link up;0
подлежать;;faire l’objet de;be liable (to);1
подметать\slash подмести;;balayer;sweep;0
подозревать\slash заподозрить;;soupçonner (de);suspect (of);0
подписываться\slash подписаться;;signer;sign;0
подражать;;imiter;imitate;1
подтверждать\slash подтвердить;;affirmer;confirm;0
позволять\slash позволить;;permettre;allow (to);0
покидать\slash покинуть;;quitter, abandonner;leave, abandon;0
покончить;;mettre fin à;put and end to;0
ползти\slash по-;;ramper;crawl / creep along;1
поливать\slash полить;;arroser;pour (on, upon);0
пользоваться\slash вос-;;profiter de;avail oneself (of);0
помечать\slash пометить;;marquer;mark;0
помещать\slash поместить;;placer (qqun, qqch);place;0
понадобиться;;avoir besoin de;need;0
попадать\slash попасть;;tomber, atteindre;fall into, it upon;1
пороть\slash *;;découdre, fouetter;unstitch, whip;0
поручать\slash поручить;;confier;commission (with);0
посещать\slash посетить;;visiter;visit;0
поставлять\slash поставить;;fournir;supply;0
потреблять\slash потребить;;consommer;consume;0
появляться\slash появиться;;apparaître;appear;0
пояснять\slash пояснить;;expliquer;explain;0
превосходить\slash превзойти;;surpasser;excel (in);0
превращать\slash превратить;;transformer;change (into);0
превращаться\slash превратиться;;se transformer;turn (into);0
превышать\slash превысить;;surpasser en;exceed;0
предавать\slash предать;;livrer à, trahir;hand over, betray;0
предвидеть;;prévoir;foresee;0
предлагаться\slash предложиться;;être proposé;be proposed;0
предотвращать\slash предотвратить;;prévenir;avert;0
предохраняться\slash предохраниться;;se protéger;protect oneself;0
предполагать\slash предположить;;supposer;assume;0
предполагаться\slash предположиться;;être prévu, destiné;be intended, presumed;0
предпочитать\slash предпочесть;;préférer;prefer;0
предпринимать\slash предпринять;;entreprendre;undertake;0
предстоять;;rester à venir;lie ahead;1
предусматривать\slash предусмотреть;;envisager;envisage;0
предчувствовать;;pressentir;have a presentiment/ foreboding (of / about);0
преобразовывать\slash преобразовать;;convertir;convert;0
преодолевать\slash преодолеть;;surmonter;overcome;0
преследовать;;poursuivre;pursue;0
претендовать;;prétendre à;(lay) claim (to);1
преувеличивать\slash преувеличить;;exagérer;exaggerate;0
преуспевать\slash преуспеть;;réussir;succeed (in);1
прибавлять\slash прибавить;;additionner;add;0
привлекать\slash привлечь;;attirer;attract;0
привязывать\slash привязать;;attacher à;tie (to);0
приговаривать\slash приговорить;;condamner (à);repeat;0
придерживаться\slash придержаться;;se tenir à;hold (to);0
прижимать\slash прижать;;presser contre, coincer qqun;press (to / on);0
прижиматься\slash прижаться;;s’appuyer contre;press oneself (to);0
признавать\slash признать;;reconnaître;recognize;0
признаваться\slash признаться;;avouer;confess (to);0
приказывать\slash приказать;;ordonner;order (to);0
прилагать\slash приложить;;appliquer;apply (to);0
принуждать\slash принудить;;(situation) forcer de faire;force;0
приобретать\slash приобрести;;acquérir;acquire;0
приоткрывать\slash приоткрыть;;entrouvrir;to open slighly;0
приподнимать\slash приподнять;;soulever;lift (a little);0
присваивать\slash присвоить;;attribuer;appropriate;0
прислушиваться\slash прислушаться;;tenir compte;heed;0
присоединяться\slash присоединиться;;se joindre à;join;0
приспосабливать\slash приспособить;;adapter;fit to;0
приступать\slash приступить;;se mettre à;set about;1
притворяться\slash притвориться;;faire semblant;feign;0
приходиться\slash прийтись;;convenir;suit;1
причинять\slash причинить;;causer, infliger;cause;0
пробегать\slash пробежать;;parcourir;run about (for a certain time);1
проводиться\slash провестись;;s’être passé;happen, have the occasion;0
провоцировать\slash с-;;provoquer;provoke (to);0
прогнозировать;;pronostiquer;forecast;0
проговаривать\slash проговорить;;prononcer;say;0
прогонять\slash прогнать;;faire partir;chase away;0
продаваться\slash продаться;;se vendre;be on / for sale;0
продвигаться\slash продвинуться;;progresser;move forward / ahead;0
проделывать\slash проделать;;pratiquer;break through;0
продемонстрировать\slash продемнстрировать;;faire preuve de, démontrer;display, demonstrate;0
продумывать\slash продумать;;considérer une idée;think through;0
производиться\slash произвестися;;se faire;be made;0
пролетать\slash пролететь;;survoler;fly (past, by);1
пропускать\slash пропустить;;laisser passer;let pass / in / through;1
прославляться\slash прославиться;;se rendre célèbre;become famous;0
протестовать\slash за-;;protester;protest (against / at);1
противиться\slash вос-;;s'opposer à;oppose (to);0
протягивать\slash протянуть;;tendre, prolonger;stretch, extend;0
проявлять\slash проявить;;faire preuve de, révéler;display, reveal;0
прятаться\slash с-;;se cacher;hide;0
публиковать\slash о-;;publier;publish;0
пугать\slash *;;faire peur;frighten;0
пускать\slash пустить;;laisser faire;let go, allow;0
путать\slash *;;embrouiller;mix things up;0
пылиться\slash за-;;prendre la poussière;be(come) / get dusty;0
пытаться\slash по-;;tenter;try;0
радовать\slash об-;;réjouir;gladden;0
радоваться\slash об-;;se réjouir;rejoice;0
разбирать\slash разобрать;;démonter, démêler;strip (object, idea);0
разбираться\slash разобраться;;comprendre, résoudre;sort out;0
развивать\slash развить;;développer;develop;0
развлекать\slash развлечь;;distraire;entertain;0
разворачиваться\slash развернуться;;se dérouler, faire demi-tour;turn around, unfold;0
разглашать\slash разгласить;;divulguer;divulge;0
разделять\slash разделить;;fractionner;divide (into);0
разделяться\slash разделиться;;se séparer;be shared;0
раздражать\slash раздражить;;irriter;irritate;0
разливаться\slash разлиться;;se répandre;flood;0
размещать\slash разместить;;installer, déployer;install, deploy;0
размышлять\slash размыслить;;réfléchir, méditer;think over, ponder;1
разочаровывать\slash разочаровать;;décevoir;disappoint (over, in);0
разрабатывать\slash разработать;;exploiter (agri., mines), élaborer;exploit (land, mines), elaborate;0
разрушать\slash разрушить;;détruire;destroy;0
разрывать\slash разорвать;;mettre en pièces;rend;0
