verb;usage;transFr;transEn;yellow
казаться\slash показаться;;paraître;seem;0
существовать;;exister;exist;1
пытаться\slash попытаться;;tenter;try;0
позволять\slash позволить;;permettre;allow (to);0
требовать\slash потребовать;;exiger;demand (of, from);0
собираться\slash собраться;;se rassembler;gather;0
приходиться\slash прийтись;;convenir;suit;1
касаться\slash коснуться;;toucher, concerner;touch, refer to;0
действовать\slash подействовать;;agir;act;1
состоять;;être;consist (in);1
возникать\slash возникнуть;;surgir;arise;1
оказываться\slash оказаться;;se trouver;turn out (to be);0
появляться\slash появиться;;sembler;appear;0
обладать;;posséder;possess;1
наблюдать;;observer;watch;0
судить;;juger;try;0
занимать\slash занять;;emprunter;borrow;0
стремиться\slash стремить;;aspirer à;speed;0
поддерживать\slash поддержать;;retenir;support;0
рассматривать\slash рассмотреть;;envisager;examine;0
выполнять\slash выполнить;;remplir;carry out;0
использоваться;;être utilisé;be used;0
соответствовать;;correspondre à;correspond (to / with);1
определять\slash определить;;définir;determine;0
содержать;;entretenir;contain;0
говорить\slash поговорить;;parler;talk (about);1
предполагать\slash предположить;;supposer, suggérer;suppose, assume;0
опубликовывать\slash опубликовать;;publier;publish;0
заключаться\slash заключиться;;consister en;conclude (with, in);0
следить\slash проследить;;suivre;watch;1
обеспечивать\slash обеспечить;;pourvoir;provide (for, with);0
заставлять\slash заставить;;obliger, forcer;compel, force;0
развиваться\slash развиться;;se développer;develop;0
исходить\slash изойти;;parcourir;go / walk / stroll all over;1
учитывать\slash учесть;;tenir compte de;take into account / consideration;0
меняться\slash поменяться;;changer;change;0
проводиться\slash провестись;;conduire;lead;0
делаться\slash сделаться;;devenir;become;0
попадать\slash попасть;;se trouver;hit;1
нуждаться;;avoir besoin (de, de);be in need / want (of);0
предстоять;;;lie ahead;1
пользоваться\slash воспользоваться;;profiter de;avail oneself (of);0
удаваться\slash удаться;;réussir;turn out well;0
рассчитывать\slash рассчитать;;calculer;calculate;1
оказывать\slash оказать;;montrer;show;0
находиться\slash найтись;;se retrouver;be found;0
достигать\slash достигнуть;;atteindre;reach;0
защищать\slash защитить;;défendre;defend (from, against);0
воспринимать\slash воспринять;;percevoir;perceive;0
предпочитать\slash предпочесть;;préférer;prefer;0
совершать\slash совершить;;accomplir;accomplish;0
ощущать\slash ощутить;;éprouver;feel;0
владеть\slash завладеть;;posséder;own;1
спорить\slash поспорить;;discuter;dispute;0
осуществлять\slash осуществить;;réaliser;realize;0
влиять\slash повлиять;;influencer;influence;1
рекомендовать\slash порекомендовать;;recommander;recommend;0
признавать\slash признать;;reconnaître;recognize;0
переживать\slash пережить;;éprouver;experience;0
осуществляться\slash осуществиться;;se réaliser;be carried out;0
понадобиться;;avoir besoin de;need;0
дрожать;;trembler;tremble;1
превращаться\slash превратиться;;se transformer;turn (into);0
оценивать\slash оценить;;évaluer;fix the price (of);0
развивать\slash развить;;développer;develop;0
исчезать\slash исчезнуть;;disparaître;disappear;1
сажать\slash посадить;;planter;seat;0
подозревать\slash заподозрить;;soupçonner (de);suspect (of);0
ловить\slash поймать;;attraper, capturer;(try to) catch;0
привлекать\slash привлечь;;attirer;draw;0
приобретать\slash приобрести;;acquérir;acquire;0
проявлять\slash проявить;;manifester;show;0
окружать\slash окружить;;entourer;surround;0
отражать\slash отразить;;réfléchir;repel;0
лезть\slash полезть;;grimper;climb (up, on to);1
доверять\slash доверить;;confier;entrust (to);0
вступать\slash вступить;;entrer;enter;1
решаться\slash решиться;;être décidé;make up one's mind (to);0
создаваться\slash создаться;;se former;be created;0
превышать\slash превысить;;surpasser en;exceed;0
исполнять\slash исполнить;;accomplir;carry out, fulfill;0
подтверждать\slash подтвердить;;affirmer;confirm;0
отправляться\slash отправиться;;aller (à);go (to a place);0
содержаться\slash содержать;;être;contain;0
вести\slash повести;;mener;move;0
заявлять\slash заявить;;déclarer;declare;0
цитировать\slash процитировать;;citer;quote;0
делиться\slash разделиться;;se diviser;divide;0
допускать\slash допустить;;admettre;admit (to);0
реагировать\slash отреагировать;;réagir;react (to, upon);1
настаивать\slash настоять;;insister sur;insist;1
заботиться\slash позаботиться;;prendre soin de;take care (of);0
молиться\slash помолиться;;prier;pray (to smb., for smth.);0
доказывать\slash доказать;;prouver;prove;0
наблюдаться\slash наблюдать;;se voir;be observed;0
сопровождать\slash сопроводить;;accompagner;accompany;0
сдавать\slash сдать;;remettre;deliver;0
разделять\slash разделить;;diviser;divide;0
разбираться\slash разобраться;;ranger des affaires;come apart;0
пугать\slash пугаться;;faire peur (à);frighten;0
изменять\slash изменить;;changer;change;1
преследовать;;poursuivre;pursue;0
посещать\slash посетить;;visiter;visit;0
орать;;crier;yell;0
демонстрировать;;manifester;demonstrate;0
грозить\slash пригрозить;;menacer, gronder;threaten, scold;0
тянуться\slash потянуться;;s’étirer;to reach;0
доставаться\slash достаться;;recevoir;fall to one's share;0
руководить;;diriger;lead;0
связывать\slash связать;;связать 1;tie together;0
задумываться\slash задуматься;;penser, envisager;wonder, conceive;0
комментировать\slash прокомментировать;;commenter;comment (on, upon);0
рисковать\slash рискнуть;;risquer;run risks;1
рассуждать;;raisonner;argue;1
страдать\slash пострадать;;souffrir;suffer (for a little);1
гарантировать;;garantir;guarantee;0
располагаться\slash расположиться;;s'installer;settle (oneself);0
